queryID,songID,repertoire,role,split,lengthSec,startSample,rep,noiseType,noiseFile,noiseStartSample,targetSnrDb,seed
15379,107,opm,db,test,10,282460,2,cafe,PCAFETER_ch01_8k.wav,2301372,15,2160662598
15380,107,opm,db,test,10,282460,2,cafe,PCAFETER_ch01_8k.wav,2301372,10,2124584094
15381,107,opm,db,test,10,282460,2,cafe,PCAFETER_ch01_8k.wav,2301372,5,751389555
15382,107,opm,db,test,10,282460,2,cafe,PCAFETER_ch01_8k.wav,2301372,0,3149154071
15383,107,opm,db,test,10,282460,2,traffic,STRAFFIC_ch01_8k.wav,1747186,20,1553822679
15384,107,opm,db,test,10,282460,2,traffic,STRAFFIC_ch01_8k.wav,1747186,15,800432572
15385,107,opm,db,test,10,282460,2,traffic,STRAFFIC_ch01_8k.wav,1747186,10,1425857822
15386,107,opm,db,test,10,282460,2,traffic,STRAFFIC_ch01_8k.wav,1747186,5,2420895680
15387,107,opm,db,test,10,282460,2,traffic,STRAFFIC_ch01_8k.wav,1747186,0,3120168894
15388,107,opm,db,test,10,282460,2,crowd,SPSQUARE_ch01_8k.wav,2231807,20,2069705595
15389,107,opm,db,test,10,282460,2,crowd,SPSQUARE_ch01_8k.wav,2231807,15,2257413292
15390,107,opm,db,test,10,282460,2,crowd,SPSQUARE_ch01_8k.wav,2231807,10,596768251
15391,107,opm,db,test,10,282460,2,crowd,SPSQUARE_ch01_8k.wav,2231807,5,3928567606
15392,107,opm,db,test,10,282460,2,crowd,SPSQUARE_ch01_8k.wav,2231807,0,3988840056
15393,107,opm,db,test,10,936340,3,none,,0,Inf,4272007357
15394,107,opm,db,test,10,936340,3,cafe,PCAFETER_ch01_8k.wav,40906,20,4278074996
15395,107,opm,db,test,10,936340,3,cafe,PCAFETER_ch01_8k.wav,40906,15,3683412207
15396,107,opm,db,test,10,936340,3,cafe,PCAFETER_ch01_8k.wav,40906,10,274152024
15397,107,opm,db,test,10,936340,3,cafe,PCAFETER_ch01_8k.wav,40906,5,4094290921
15398,107,opm,db,test,10,936340,3,cafe,PCAFETER_ch01_8k.wav,40906,0,2631360019
15399,107,opm,db,test,10,936340,3,traffic,STRAFFIC_ch01_8k.wav,1246030,20,3439782486
15400,107,opm,db,test,10,936340,3,traffic,STRAFFIC_ch01_8k.wav,1246030,15,1748879972
15401,107,opm,db,test,10,936340,3,traffic,STRAFFIC_ch01_8k.wav,1246030,10,1372969924
15402,107,opm,db,test,10,936340,3,traffic,STRAFFIC_ch01_8k.wav,1246030,5,1989618454
15403,107,opm,db,test,10,936340,3,traffic,STRAFFIC_ch01_8k.wav,1246030,0,630821230
15404,107,opm,db,test,10,936340,3,crowd,SPSQUARE_ch01_8k.wav,1459809,20,1533587388
15405,107,opm,db,test,10,936340,3,crowd,SPSQUARE_ch01_8k.wav,1459809,15,3683439113
15406,107,opm,db,test,10,936340,3,crowd,SPSQUARE_ch01_8k.wav,1459809,10,162996098
15407,107,opm,db,test,10,936340,3,crowd,SPSQUARE_ch01_8k.wav,1459809,5,648016277
15408,107,opm,db,test,10,936340,3,crowd,SPSQUARE_ch01_8k.wav,1459809,0,537369814
15409,108,opm,db,test,3,755864,1,none,,0,Inf,3930134432
15410,108,opm,db,test,3,755864,1,cafe,PCAFETER_ch01_8k.wav,2368874,20,3788378123
15411,108,opm,db,test,3,755864,1,cafe,PCAFETER_ch01_8k.wav,2368874,15,138471335
15412,108,opm,db,test,3,755864,1,cafe,PCAFETER_ch01_8k.wav,2368874,10,3228552514
15413,108,opm,db,test,3,755864,1,cafe,PCAFETER_ch01_8k.wav,2368874,5,2815203751
15414,108,opm,db,test,3,755864,1,cafe,PCAFETER_ch01_8k.wav,2368874,0,3297421669
15415,108,opm,db,test,3,755864,1,traffic,STRAFFIC_ch01_8k.wav,411905,20,2123871871
15416,108,opm,db,test,3,755864,1,traffic,STRAFFIC_ch01_8k.wav,411905,15,4257941320
15417,108,opm,db,test,3,755864,1,traffic,STRAFFIC_ch01_8k.wav,411905,10,188321512
15418,108,opm,db,test,3,755864,1,traffic,STRAFFIC_ch01_8k.wav,411905,5,1006618299
15419,108,opm,db,test,3,755864,1,traffic,STRAFFIC_ch01_8k.wav,411905,0,1703152045
15420,108,opm,db,test,3,755864,1,crowd,SPSQUARE_ch01_8k.wav,345672,20,1931781549
15421,108,opm,db,test,3,755864,1,crowd,SPSQUARE_ch01_8k.wav,345672,15,3957242861
15422,108,opm,db,test,3,755864,1,crowd,SPSQUARE_ch01_8k.wav,345672,10,2405200429
15423,108,opm,db,test,3,755864,1,crowd,SPSQUARE_ch01_8k.wav,345672,5,193750251
15424,108,opm,db,test,3,755864,1,crowd,SPSQUARE_ch01_8k.wav,345672,0,1751758089
15425,108,opm,db,test,3,780232,2,none,,0,Inf,3063398442
15426,108,opm,db,test,3,780232,2,cafe,PCAFETER_ch01_8k.wav,2294039,20,3307293676
15427,108,opm,db,test,3,780232,2,cafe,PCAFETER_ch01_8k.wav,2294039,15,2727523577
15428,108,opm,db,test,3,780232,2,cafe,PCAFETER_ch01_8k.wav,2294039,10,1018741981
15429,108,opm,db,test,3,780232,2,cafe,PCAFETER_ch01_8k.wav,2294039,5,3753998616
15430,108,opm,db,test,3,780232,2,cafe,PCAFETER_ch01_8k.wav,2294039,0,3144430599
15431,108,opm,db,test,3,780232,2,traffic,STRAFFIC_ch01_8k.wav,1423713,20,3186309470
15432,108,opm,db,test,3,780232,2,traffic,STRAFFIC_ch01_8k.wav,1423713,15,4280178602
15433,108,opm,db,test,3,780232,2,traffic,STRAFFIC_ch01_8k.wav,1423713,10,3446825220
15434,108,opm,db,test,3,780232,2,traffic,STRAFFIC_ch01_8k.wav,1423713,5,3561178159
15435,108,opm,db,test,3,780232,2,traffic,STRAFFIC_ch01_8k.wav,1423713,0,4086255574
15436,108,opm,db,test,3,780232,2,crowd,SPSQUARE_ch01_8k.wav,1510328,20,649115587
15437,108,opm,db,test,3,780232,2,crowd,SPSQUARE_ch01_8k.wav,1510328,15,2137722804
15438,108,opm,db,test,3,780232,2,crowd,SPSQUARE_ch01_8k.wav,1510328,10,2493516379
15439,108,opm,db,test,3,780232,2,crowd,SPSQUARE_ch01_8k.wav,1510328,5,1414228488
15440,108,opm,db,test,3,780232,2,crowd,SPSQUARE_ch01_8k.wav,1510328,0,3605209909
15441,108,opm,db,test,3,1408677,3,none,,0,Inf,3158764843
15442,108,opm,db,test,3,1408677,3,cafe,PCAFETER_ch01_8k.wav,1712842,20,2368264186
15443,108,opm,db,test,3,1408677,3,cafe,PCAFETER_ch01_8k.wav,1712842,15,1344278303
15444,108,opm,db,test,3,1408677,3,cafe,PCAFETER_ch01_8k.wav,1712842,10,689715358
15445,108,opm,db,test,3,1408677,3,cafe,PCAFETER_ch01_8k.wav,1712842,5,3847791780
15446,108,opm,db,test,3,1408677,3,cafe,PCAFETER_ch01_8k.wav,1712842,0,2557461824
15447,108,opm,db,test,3,1408677,3,traffic,STRAFFIC_ch01_8k.wav,2369260,20,3543063853
15448,108,opm,db,test,3,1408677,3,traffic,STRAFFIC_ch01_8k.wav,2369260,15,2342238871
15449,108,opm,db,test,3,1408677,3,traffic,STRAFFIC_ch01_8k.wav,2369260,10,944794367
15450,108,opm,db,test,3,1408677,3,traffic,STRAFFIC_ch01_8k.wav,2369260,5,1449761113
15451,108,opm,db,test,3,1408677,3,traffic,STRAFFIC_ch01_8k.wav,2369260,0,1638696850
15452,108,opm,db,test,3,1408677,3,crowd,SPSQUARE_ch01_8k.wav,616299,20,4178723199
15453,108,opm,db,test,3,1408677,3,crowd,SPSQUARE_ch01_8k.wav,616299,15,24194747
15454,108,opm,db,test,3,1408677,3,crowd,SPSQUARE_ch01_8k.wav,616299,10,4233403332
15455,108,opm,db,test,3,1408677,3,crowd,SPSQUARE_ch01_8k.wav,616299,5,4211050656
15456,108,opm,db,test,3,1408677,3,crowd,SPSQUARE_ch01_8k.wav,616299,0,4278435066
15457,108,opm,db,test,5,887171,1,none,,0,Inf,963563828
15458,108,opm,db,test,5,887171,1,cafe,PCAFETER_ch01_8k.wav,2274621,20,4060016456
15459,108,opm,db,test,5,887171,1,cafe,PCAFETER_ch01_8k.wav,2274621,15,59118908
15460,108,opm,db,test,5,887171,1,cafe,PCAFETER_ch01_8k.wav,2274621,10,2345026955
15461,108,opm,db,test,5,887171,1,cafe,PCAFETER_ch01_8k.wav,2274621,5,324706352
15462,108,opm,db,test,5,887171,1,cafe,PCAFETER_ch01_8k.wav,2274621,0,1230063938
15463,108,opm,db,test,5,887171,1,traffic,STRAFFIC_ch01_8k.wav,933628,20,378355913
15464,108,opm,db,test,5,887171,1,traffic,STRAFFIC_ch01_8k.wav,933628,15,3691647316
15465,108,opm,db,test,5,887171,1,traffic,STRAFFIC_ch01_8k.wav,933628,10,2538629367
15466,108,opm,db,test,5,887171,1,traffic,STRAFFIC_ch01_8k.wav,933628,5,3874517766
15467,108,opm,db,test,5,887171,1,traffic,STRAFFIC_ch01_8k.wav,933628,0,2956454479
15468,108,opm,db,test,5,887171,1,crowd,SPSQUARE_ch01_8k.wav,62056,20,4170538361
15469,108,opm,db,test,5,887171,1,crowd,SPSQUARE_ch01_8k.wav,62056,15,2189907852
15470,108,opm,db,test,5,887171,1,crowd,SPSQUARE_ch01_8k.wav,62056,10,2743241060
15471,108,opm,db,test,5,887171,1,crowd,SPSQUARE_ch01_8k.wav,62056,5,2475227533
15472,108,opm,db,test,5,887171,1,crowd,SPSQUARE_ch01_8k.wav,62056,0,2079882707
15473,108,opm,db,test,5,1562828,2,none,,0,Inf,820532717
15474,108,opm,db,test,5,1562828,2,cafe,PCAFETER_ch01_8k.wav,1521101,20,2792431108
15475,108,opm,db,test,5,1562828,2,cafe,PCAFETER_ch01_8k.wav,1521101,15,857481713
15476,108,opm,db,test,5,1562828,2,cafe,PCAFETER_ch01_8k.wav,1521101,10,2505342376
15477,108,opm,db,test,5,1562828,2,cafe,PCAFETER_ch01_8k.wav,1521101,5,2909559814
15478,108,opm,db,test,5,1562828,2,cafe,PCAFETER_ch01_8k.wav,1521101,0,4283092017
15479,108,opm,db,test,5,1562828,2,traffic,STRAFFIC_ch01_8k.wav,1891124,20,131176798
15480,108,opm,db,test,5,1562828,2,traffic,STRAFFIC_ch01_8k.wav,1891124,15,391883099
15481,108,opm,db,test,5,1562828,2,traffic,STRAFFIC_ch01_8k.wav,1891124,10,330827142
15482,108,opm,db,test,5,1562828,2,traffic,STRAFFIC_ch01_8k.wav,1891124,5,1710948696
15483,108,opm,db,test,5,1562828,2,traffic,STRAFFIC_ch01_8k.wav,1891124,0,3528695142
15484,108,opm,db,test,5,1562828,2,crowd,SPSQUARE_ch01_8k.wav,1855845,20,3625194344
15485,108,opm,db,test,5,1562828,2,crowd,SPSQUARE_ch01_8k.wav,1855845,15,3165303260
15486,108,opm,db,test,5,1562828,2,crowd,SPSQUARE_ch01_8k.wav,1855845,10,3852062716
15487,108,opm,db,test,5,1562828,2,crowd,SPSQUARE_ch01_8k.wav,1855845,5,1386672901
15488,108,opm,db,test,5,1562828,2,crowd,SPSQUARE_ch01_8k.wav,1855845,0,378621314
15489,108,opm,db,test,5,121766,3,none,,0,Inf,1458898765
15490,108,opm,db,test,5,121766,3,cafe,PCAFETER_ch01_8k.wav,2011062,20,1631680360
15491,108,opm,db,test,5,121766,3,cafe,PCAFETER_ch01_8k.wav,2011062,15,4115066271
15492,108,opm,db,test,5,121766,3,cafe,PCAFETER_ch01_8k.wav,2011062,10,274039290
15493,108,opm,db,test,5,121766,3,cafe,PCAFETER_ch01_8k.wav,2011062,5,3323152505
15494,108,opm,db,test,5,121766,3,cafe,PCAFETER_ch01_8k.wav,2011062,0,1329864999
15495,108,opm,db,test,5,121766,3,traffic,STRAFFIC_ch01_8k.wav,1723854,20,167738309
15496,108,opm,db,test,5,121766,3,traffic,STRAFFIC_ch01_8k.wav,1723854,15,3189314340
15497,108,opm,db,test,5,121766,3,traffic,STRAFFIC_ch01_8k.wav,1723854,10,1421255727
15498,108,opm,db,test,5,121766,3,traffic,STRAFFIC_ch01_8k.wav,1723854,5,3101599975
15499,108,opm,db,test,5,121766,3,traffic,STRAFFIC_ch01_8k.wav,1723854,0,3039352431
15500,108,opm,db,test,5,121766,3,crowd,SPSQUARE_ch01_8k.wav,1648756,20,2296892140
15501,108,opm,db,test,5,121766,3,crowd,SPSQUARE_ch01_8k.wav,1648756,15,3338792166
15502,108,opm,db,test,5,121766,3,crowd,SPSQUARE_ch01_8k.wav,1648756,10,2495540599
15503,108,opm,db,test,5,121766,3,crowd,SPSQUARE_ch01_8k.wav,1648756,5,1231095909
15504,108,opm,db,test,5,121766,3,crowd,SPSQUARE_ch01_8k.wav,1648756,0,3153001209
15505,108,opm,db,test,10,1082089,1,none,,0,Inf,3730725696
15506,108,opm,db,test,10,1082089,1,cafe,PCAFETER_ch01_8k.wav,29528,20,3791325853
15507,108,opm,db,test,10,1082089,1,cafe,PCAFETER_ch01_8k.wav,29528,15,1911117238
15508,108,opm,db,test,10,1082089,1,cafe,PCAFETER_ch01_8k.wav,29528,10,2180383082
15509,108,opm,db,test,10,1082089,1,cafe,PCAFETER_ch01_8k.wav,29528,5,1785651498
15510,108,opm,db,test,10,1082089,1,cafe,PCAFETER_ch01_8k.wav,29528,0,1930316251
15511,108,opm,db,test,10,1082089,1,traffic,STRAFFIC_ch01_8k.wav,2091845,20,3844627772
15512,108,opm,db,test,10,1082089,1,traffic,STRAFFIC_ch01_8k.wav,2091845,15,3385052763
15513,108,opm,db,test,10,1082089,1,traffic,STRAFFIC_ch01_8k.wav,2091845,10,543423642
15514,108,opm,db,test,10,1082089,1,traffic,STRAFFIC_ch01_8k.wav,2091845,5,2621251961
15515,108,opm,db,test,10,1082089,1,traffic,STRAFFIC_ch01_8k.wav,2091845,0,4277386449
15516,108,opm,db,test,10,1082089,1,crowd,SPSQUARE_ch01_8k.wav,1265912,20,2557870784
15517,108,opm,db,test,10,1082089,1,crowd,SPSQUARE_ch01_8k.wav,1265912,15,3375292930
15518,108,opm,db,test,10,1082089,1,crowd,SPSQUARE_ch01_8k.wav,1265912,10,3303093876
15519,108,opm,db,test,10,1082089,1,crowd,SPSQUARE_ch01_8k.wav,1265912,5,1504602317
15520,108,opm,db,test,10,1082089,1,crowd,SPSQUARE_ch01_8k.wav,1265912,0,1597080594
15521,108,opm,db,test,10,1329930,2,none,,0,Inf,3339659310
15522,108,opm,db,test,10,1329930,2,cafe,PCAFETER_ch01_8k.wav,1159979,20,1166154822
15523,108,opm,db,test,10,1329930,2,cafe,PCAFETER_ch01_8k.wav,1159979,15,630474396
15524,108,opm,db,test,10,1329930,2,cafe,PCAFETER_ch01_8k.wav,1159979,10,1253248465
15525,108,opm,db,test,10,1329930,2,cafe,PCAFETER_ch01_8k.wav,1159979,5,2179860507
15526,108,opm,db,test,10,1329930,2,cafe,PCAFETER_ch01_8k.wav,1159979,0,1469485768
15527,108,opm,db,test,10,1329930,2,traffic,STRAFFIC_ch01_8k.wav,1323743,20,2441099461
15528,108,opm,db,test,10,1329930,2,traffic,STRAFFIC_ch01_8k.wav,1323743,15,229633537
15529,108,opm,db,test,10,1329930,2,traffic,STRAFFIC_ch01_8k.wav,1323743,10,2189361346
15530,108,opm,db,test,10,1329930,2,traffic,STRAFFIC_ch01_8k.wav,1323743,5,1580483140
15531,108,opm,db,test,10,1329930,2,traffic,STRAFFIC_ch01_8k.wav,1323743,0,2296376226
15532,108,opm,db,test,10,1329930,2,crowd,SPSQUARE_ch01_8k.wav,1653965,20,1814766940
15533,108,opm,db,test,10,1329930,2,crowd,SPSQUARE_ch01_8k.wav,1653965,15,1220740733
15534,108,opm,db,test,10,1329930,2,crowd,SPSQUARE_ch01_8k.wav,1653965,10,3883113885
15535,108,opm,db,test,10,1329930,2,crowd,SPSQUARE_ch01_8k.wav,1653965,5,793559583
15536,108,opm,db,test,10,1329930,2,crowd,SPSQUARE_ch01_8k.wav,1653965,0,2926442863
15537,108,opm,db,test,10,1698319,3,none,,0,Inf,2120806619
15538,108,opm,db,test,10,1698319,3,cafe,PCAFETER_ch01_8k.wav,1249733,20,1962908633
15539,108,opm,db,test,10,1698319,3,cafe,PCAFETER_ch01_8k.wav,1249733,15,34870011
15540,108,opm,db,test,10,1698319,3,cafe,PCAFETER_ch01_8k.wav,1249733,10,1903775784
15541,108,opm,db,test,10,1698319,3,cafe,PCAFETER_ch01_8k.wav,1249733,5,1584970735
15542,108,opm,db,test,10,1698319,3,cafe,PCAFETER_ch01_8k.wav,1249733,0,2876763630
15543,108,opm,db,test,10,1698319,3,traffic,STRAFFIC_ch01_8k.wav,2033297,20,4030095710
15544,108,opm,db,test,10,1698319,3,traffic,STRAFFIC_ch01_8k.wav,2033297,15,368469919
15545,108,opm,db,test,10,1698319,3,traffic,STRAFFIC_ch01_8k.wav,2033297,10,1406500371
15546,108,opm,db,test,10,1698319,3,traffic,STRAFFIC_ch01_8k.wav,2033297,5,1907243524
15547,108,opm,db,test,10,1698319,3,traffic,STRAFFIC_ch01_8k.wav,2033297,0,1955006312
15548,108,opm,db,test,10,1698319,3,crowd,SPSQUARE_ch01_8k.wav,289660,20,3327782411
15549,108,opm,db,test,10,1698319,3,crowd,SPSQUARE_ch01_8k.wav,289660,15,1904369884
15550,108,opm,db,test,10,1698319,3,crowd,SPSQUARE_ch01_8k.wav,289660,10,116656902
15551,108,opm,db,test,10,1698319,3,crowd,SPSQUARE_ch01_8k.wav,289660,5,3049873862
15552,108,opm,db,test,10,1698319,3,crowd,SPSQUARE_ch01_8k.wav,289660,0,3800314602
15553,109,opm,db,test,3,892376,1,none,,0,Inf,1010048486
15554,109,opm,db,test,3,892376,1,cafe,PCAFETER_ch01_8k.wav,1380734,20,1850022695
15555,109,opm,db,test,3,892376,1,cafe,PCAFETER_ch01_8k.wav,1380734,15,3986353368
15556,109,opm,db,test,3,892376,1,cafe,PCAFETER_ch01_8k.wav,1380734,10,2241048508
15557,109,opm,db,test,3,892376,1,cafe,PCAFETER_ch01_8k.wav,1380734,5,825053104
15558,109,opm,db,test,3,892376,1,cafe,PCAFETER_ch01_8k.wav,1380734,0,1142838123
15559,109,opm,db,test,3,892376,1,traffic,STRAFFIC_ch01_8k.wav,387143,20,1649331994
15560,109,opm,db,test,3,892376,1,traffic,STRAFFIC_ch01_8k.wav,387143,15,2676876917
15561,109,opm,db,test,3,892376,1,traffic,STRAFFIC_ch01_8k.wav,387143,10,1889928001
15562,109,opm,db,test,3,892376,1,traffic,STRAFFIC_ch01_8k.wav,387143,5,1685537771
15563,109,opm,db,test,3,892376,1,traffic,STRAFFIC_ch01_8k.wav,387143,0,2425490869
15564,109,opm,db,test,3,892376,1,crowd,SPSQUARE_ch01_8k.wav,524263,20,1038673394
15565,109,opm,db,test,3,892376,1,crowd,SPSQUARE_ch01_8k.wav,524263,15,338886976
15566,109,opm,db,test,3,892376,1,crowd,SPSQUARE_ch01_8k.wav,524263,10,104858684
15567,109,opm,db,test,3,892376,1,crowd,SPSQUARE_ch01_8k.wav,524263,5,1079149890
15568,109,opm,db,test,3,892376,1,crowd,SPSQUARE_ch01_8k.wav,524263,0,393384792
15569,109,opm,db,test,3,611197,2,none,,0,Inf,3661460666
15570,109,opm,db,test,3,611197,2,cafe,PCAFETER_ch01_8k.wav,1836516,20,1211471223
15571,109,opm,db,test,3,611197,2,cafe,PCAFETER_ch01_8k.wav,1836516,15,3801276923
15572,109,opm,db,test,3,611197,2,cafe,PCAFETER_ch01_8k.wav,1836516,10,1714719177
15573,109,opm,db,test,3,611197,2,cafe,PCAFETER_ch01_8k.wav,1836516,5,1721823691
15574,109,opm,db,test,3,611197,2,cafe,PCAFETER_ch01_8k.wav,1836516,0,1740971924
15575,109,opm,db,test,3,611197,2,traffic,STRAFFIC_ch01_8k.wav,1701939,20,421312095
15576,109,opm,db,test,3,611197,2,traffic,STRAFFIC_ch01_8k.wav,1701939,15,4189699786
15577,109,opm,db,test,3,611197,2,traffic,STRAFFIC_ch01_8k.wav,1701939,10,594882081
15578,109,opm,db,test,3,611197,2,traffic,STRAFFIC_ch01_8k.wav,1701939,5,1464093038
15579,109,opm,db,test,3,611197,2,traffic,STRAFFIC_ch01_8k.wav,1701939,0,1371384433
15580,109,opm,db,test,3,611197,2,crowd,SPSQUARE_ch01_8k.wav,1451585,20,320745722
15581,109,opm,db,test,3,611197,2,crowd,SPSQUARE_ch01_8k.wav,1451585,15,653952280
15582,109,opm,db,test,3,611197,2,crowd,SPSQUARE_ch01_8k.wav,1451585,10,192665087
15583,109,opm,db,test,3,611197,2,crowd,SPSQUARE_ch01_8k.wav,1451585,5,1255867737
15584,109,opm,db,test,3,611197,2,crowd,SPSQUARE_ch01_8k.wav,1451585,0,3722263144
15585,109,opm,db,test,3,616108,3,none,,0,Inf,997823078
15586,109,opm,db,test,3,616108,3,cafe,PCAFETER_ch01_8k.wav,293896,20,1200748325
15587,109,opm,db,test,3,616108,3,cafe,PCAFETER_ch01_8k.wav,293896,15,4174051313
15588,109,opm,db,test,3,616108,3,cafe,PCAFETER_ch01_8k.wav,293896,10,767838308
15589,109,opm,db,test,3,616108,3,cafe,PCAFETER_ch01_8k.wav,293896,5,2195647700
15590,109,opm,db,test,3,616108,3,cafe,PCAFETER_ch01_8k.wav,293896,0,1029298074
15591,109,opm,db,test,3,616108,3,traffic,STRAFFIC_ch01_8k.wav,1534190,20,4004420908
15592,109,opm,db,test,3,616108,3,traffic,STRAFFIC_ch01_8k.wav,1534190,15,4215600656
15593,109,opm,db,test,3,616108,3,traffic,STRAFFIC_ch01_8k.wav,1534190,10,3499100604
15594,109,opm,db,test,3,616108,3,traffic,STRAFFIC_ch01_8k.wav,1534190,5,1351986194
15595,109,opm,db,test,3,616108,3,traffic,STRAFFIC_ch01_8k.wav,1534190,0,1732965510
15596,109,opm,db,test,3,616108,3,crowd,SPSQUARE_ch01_8k.wav,2367957,20,1040694987
15597,109,opm,db,test,3,616108,3,crowd,SPSQUARE_ch01_8k.wav,2367957,15,3825776336
15598,109,opm,db,test,3,616108,3,crowd,SPSQUARE_ch01_8k.wav,2367957,10,3927997892
15599,109,opm,db,test,3,616108,3,crowd,SPSQUARE_ch01_8k.wav,2367957,5,1799035795
15600,109,opm,db,test,3,616108,3,crowd,SPSQUARE_ch01_8k.wav,2367957,0,2819788063
15601,109,opm,db,test,5,329659,1,none,,0,Inf,1535878268
15602,109,opm,db,test,5,329659,1,cafe,PCAFETER_ch01_8k.wav,1026464,20,4290640
15603,109,opm,db,test,5,329659,1,cafe,PCAFETER_ch01_8k.wav,1026464,15,3454414122
15604,109,opm,db,test,5,329659,1,cafe,PCAFETER_ch01_8k.wav,1026464,10,3819675957
15605,109,opm,db,test,5,329659,1,cafe,PCAFETER_ch01_8k.wav,1026464,5,4163814153
15606,109,opm,db,test,5,329659,1,cafe,PCAFETER_ch01_8k.wav,1026464,0,3089247075
15607,109,opm,db,test,5,329659,1,traffic,STRAFFIC_ch01_8k.wav,1490359,20,2357045033
15608,109,opm,db,test,5,329659,1,traffic,STRAFFIC_ch01_8k.wav,1490359,15,1156568206
15609,109,opm,db,test,5,329659,1,traffic,STRAFFIC_ch01_8k.wav,1490359,10,4291958567
15610,109,opm,db,test,5,329659,1,traffic,STRAFFIC_ch01_8k.wav,1490359,5,2532969222
15611,109,opm,db,test,5,329659,1,traffic,STRAFFIC_ch01_8k.wav,1490359,0,2925534463
15612,109,opm,db,test,5,329659,1,crowd,SPSQUARE_ch01_8k.wav,909565,20,2930912147
15613,109,opm,db,test,5,329659,1,crowd,SPSQUARE_ch01_8k.wav,909565,15,3630328818
15614,109,opm,db,test,5,329659,1,crowd,SPSQUARE_ch01_8k.wav,909565,10,41543238
15615,109,opm,db,test,5,329659,1,crowd,SPSQUARE_ch01_8k.wav,909565,5,945953406
15616,109,opm,db,test,5,329659,1,crowd,SPSQUARE_ch01_8k.wav,909565,0,2858446764
15617,109,opm,db,test,5,1494506,2,none,,0,Inf,3169462561
15618,109,opm,db,test,5,1494506,2,cafe,PCAFETER_ch01_8k.wav,1617423,20,3183591667
15619,109,opm,db,test,5,1494506,2,cafe,PCAFETER_ch01_8k.wav,1617423,15,2607294224
15620,109,opm,db,test,5,1494506,2,cafe,PCAFETER_ch01_8k.wav,1617423,10,1251841336
15621,109,opm,db,test,5,1494506,2,cafe,PCAFETER_ch01_8k.wav,1617423,5,3973509687
15622,109,opm,db,test,5,1494506,2,cafe,PCAFETER_ch01_8k.wav,1617423,0,2370306302
15623,109,opm,db,test,5,1494506,2,traffic,STRAFFIC_ch01_8k.wav,975854,20,3395138817
15624,109,opm,db,test,5,1494506,2,traffic,STRAFFIC_ch01_8k.wav,975854,15,920446977
15625,109,opm,db,test,5,1494506,2,traffic,STRAFFIC_ch01_8k.wav,975854,10,1477643935
15626,109,opm,db,test,5,1494506,2,traffic,STRAFFIC_ch01_8k.wav,975854,5,3756290419
15627,109,opm,db,test,5,1494506,2,traffic,STRAFFIC_ch01_8k.wav,975854,0,215208055
15628,109,opm,db,test,5,1494506,2,crowd,SPSQUARE_ch01_8k.wav,853283,20,2200377507
15629,109,opm,db,test,5,1494506,2,crowd,SPSQUARE_ch01_8k.wav,853283,15,2068909282
15630,109,opm,db,test,5,1494506,2,crowd,SPSQUARE_ch01_8k.wav,853283,10,3226509092
15631,109,opm,db,test,5,1494506,2,crowd,SPSQUARE_ch01_8k.wav,853283,5,1210724526
15632,109,opm,db,test,5,1494506,2,crowd,SPSQUARE_ch01_8k.wav,853283,0,940884836
15633,109,opm,db,test,5,1543979,3,none,,0,Inf,4289925259
15634,109,opm,db,test,5,1543979,3,cafe,PCAFETER_ch01_8k.wav,1349254,20,840134242
15635,109,opm,db,test,5,1543979,3,cafe,PCAFETER_ch01_8k.wav,1349254,15,2621972356
15636,109,opm,db,test,5,1543979,3,cafe,PCAFETER_ch01_8k.wav,1349254,10,1804436359
15637,109,opm,db,test,5,1543979,3,cafe,PCAFETER_ch01_8k.wav,1349254,5,3803619148
15638,109,opm,db,test,5,1543979,3,cafe,PCAFETER_ch01_8k.wav,1349254,0,3243424406
15639,109,opm,db,test,5,1543979,3,traffic,STRAFFIC_ch01_8k.wav,247071,20,2563886724
15640,109,opm,db,test,5,1543979,3,traffic,STRAFFIC_ch01_8k.wav,247071,15,46123576
15641,109,opm,db,test,5,1543979,3,traffic,STRAFFIC_ch01_8k.wav,247071,10,3778691642
15642,109,opm,db,test,5,1543979,3,traffic,STRAFFIC_ch01_8k.wav,247071,5,1909832244
15643,109,opm,db,test,5,1543979,3,traffic,STRAFFIC_ch01_8k.wav,247071,0,4001095552
15644,109,opm,db,test,5,1543979,3,crowd,SPSQUARE_ch01_8k.wav,455572,20,2128323854
15645,109,opm,db,test,5,1543979,3,crowd,SPSQUARE_ch01_8k.wav,455572,15,2981671476
15646,109,opm,db,test,5,1543979,3,crowd,SPSQUARE_ch01_8k.wav,455572,10,297609664
15647,109,opm,db,test,5,1543979,3,crowd,SPSQUARE_ch01_8k.wav,455572,5,3200401981
15648,109,opm,db,test,5,1543979,3,crowd,SPSQUARE_ch01_8k.wav,455572,0,1451681900
15649,109,opm,db,test,10,616360,1,none,,0,Inf,1409634760
15650,109,opm,db,test,10,616360,1,cafe,PCAFETER_ch01_8k.wav,275286,20,3830981603
15651,109,opm,db,test,10,616360,1,cafe,PCAFETER_ch01_8k.wav,275286,15,1581665679
15652,109,opm,db,test,10,616360,1,cafe,PCAFETER_ch01_8k.wav,275286,10,3111114134
15653,109,opm,db,test,10,616360,1,cafe,PCAFETER_ch01_8k.wav,275286,5,355397823
15654,109,opm,db,test,10,616360,1,cafe,PCAFETER_ch01_8k.wav,275286,0,2538750011
